id_moi;ten_mike;giu;ly_do;width_m;n_xsec;us_node;ds_node;ch_start;ch_end;co_survey2020;so_doan
2456;TGLX84-1;bo;linkchannel_otru;;0;;;0;500;no;1
2457;TGLX84-2;bo;linkchannel_otru;;0;;;0;500;no;1
2458;TGLX84-3;bo;linkchannel_otru;;0;;;0;500;no;1
2459;TGLX85;bo;linkchannel_otru;20;1;;;0;500;no;1
2460;TGLX85-1;bo;linkchannel_otru;;0;;;0;500;no;1
2461;TGLX85-2;bo;linkchannel_otru;;0;;;0;500;no;1
2462;TGLX85-3;bo;linkchannel_otru;;0;;;0;500;no;1
2463;TGLX86;bo;linkchannel_otru;20;1;;;0;500;no;1
2464;TGLX86-1;bo;linkchannel_otru;;0;;;0;500;no;1
2465;TGLX86-2;bo;linkchannel_otru;;0;;;0;500;no;1
2466;TGLX86-3;bo;linkchannel_otru;;0;;;0;500;no;1
2467;TGLX87;bo;linkchannel_otru;20;1;;;0;500;no;1
2468;TGLX87-1;bo;linkchannel_otru;;0;;;0;500;no;1
2469;TGLX87-2;bo;linkchannel_otru;;0;;;0;500;no;1
2470;TGLX87-3;bo;linkchannel_otru;;0;;;0;500;no;1
2471;TGLX88;bo;linkchannel_otru;20;1;;;0;500;no;1
2472;TGLX88-1;bo;linkchannel_otru;;0;;;0;500;no;1
2473;TGLX88-2;bo;linkchannel_otru;;0;;;0;500;no;1
2474;TGLX88-3;bo;linkchannel_otru;;0;;;0;500;no;1
2475;TGLX89;bo;linkchannel_otru;20;1;;;0;500;no;1
2476;TGLX89-1;bo;linkchannel_otru;;0;;;0;500;no;1
2477;TGLX89-2;bo;linkchannel_otru;;0;;;0;500;no;1
2478;TGLX89-3;bo;linkchannel_otru;;0;;;0;500;no;1
2479;TGLX9;bo;linkchannel_otru;20;1;;;0;500;no;1
2480;TGLX9-1;bo;linkchannel_otru;20;1;;;0;500;no;1
2481;TGLX9-2;bo;linkchannel_otru;20;1;;;0;500;no;1
2482;TGLX9-3;bo;linkchannel_otru;20;1;;;0;500;no;1
2483;TGLX90;bo;linkchannel_otru;20;1;;;0;500;no;1
2484;TGLX90-1;bo;linkchannel_otru;;0;;;0;500;no;1
2485;TGLX90-2;bo;linkchannel_otru;;0;;;0;500;no;1
2486;TGLX90-3;bo;linkchannel_otru;;0;;;0;500;no;1
2487;TGLX91;bo;linkchannel_otru;20;1;;;0;500;no;1
2488;TGLX91-1;bo;linkchannel_otru;;0;;;0;500;no;1
2489;TGLX91-2;bo;linkchannel_otru;;0;;;0;500;no;1
2490;TGLX91-3;bo;linkchannel_otru;;0;;;0;500;no;1
2491;TGLX92;bo;linkchannel_otru;20;1;;;0;500;no;1
2492;TGLX92-1;bo;linkchannel_otru;;0;;;0;500;no;1
2493;TGLX92-2;bo;linkchannel_otru;;0;;;0;500;no;1
2494;TGLX92-3;bo;linkchannel_otru;;0;;;0;500;no;1
2495;TGLX93;bo;linkchannel_otru;20;1;;;0;500;no;1
2496;TGLX93-1;bo;linkchannel_otru;;0;;;0;500;no;1
2497;TGLX93-2;bo;linkchannel_otru;;0;;;0;500;no;1
2498;TGLX93-3;bo;linkchannel_otru;;0;;;0;500;no;1
2499;TGLX94;bo;linkchannel_otru;20;1;;;0;500;no;1
2500;TGLX94-1;bo;linkchannel_otru;;0;;;0;500;no;1
2501;TGLX94-2;bo;linkchannel_otru;;0;;;0;500;no;1
2502;TGLX94-3;bo;linkchannel_otru;;0;;;0;500;no;1
2503;TGLX95;bo;linkchannel_otru;20;1;;;0;500;no;1
2504;TGLX95-1;bo;linkchannel_otru;;0;;;0;500;no;1
2505;TGLX95-2;bo;linkchannel_otru;;0;;;0;500;no;1
2506;TGLX95-3;bo;linkchannel_otru;;0;;;0;500;no;1
2507;TGLX96;bo;linkchannel_otru;20;1;;;0;500;no;1
2508;TGLX96-1;bo;linkchannel_otru;;0;;;0;500;no;1
2509;TGLX96-2;bo;linkchannel_otru;;0;;;0;500;no;1
2510;TGLX96-3;bo;linkchannel_otru;;0;;;0;500;no;1
2511;TGLX97;bo;linkchannel_otru;20;1;;;0;500;no;1
2512;TGLX97-1;bo;linkchannel_otru;;0;;;0;500;no;1
2513;TGLX97-2;bo;linkchannel_otru;;0;;;0;500;no;1
2514;TGLX97-3;bo;linkchannel_otru;;0;;;0;500;no;1
2515;TGLX98;bo;linkchannel_otru;20;1;;;0;500;no;1
2516;TGLX98-1;bo;linkchannel_otru;;0;;;0;500;no;1
2517;TGLX98-2;bo;linkchannel_otru;;0;;;0;500;no;1
2518;TGLX98-3;bo;linkchannel_otru;;0;;;0;500;no;1
2519;TGLX99;bo;linkchannel_otru;20;1;;;0;500;no;1
2520;TGLX99-1;bo;linkchannel_otru;;0;;;0;500;no;1
2521;TGLX99-2;bo;linkchannel_otru;;0;;;0;500;no;1
2522;TGLX99-3;bo;linkchannel_otru;;0;;;0;500;no;1
2523;TH Giong Cat;GIU;co_mat_cat_mike;20;5;2532;2818;0;11124;no;1
2524;THAURAU-TANLAP;GIU;co_mat_cat_mike;84;6;1959;1649;0;24120;no;1
2525;THGCat;GIU;co_mat_cat_mike;20;1;1169;2532;0;3521;no;1
2526;THONGNHAT_CANAL;GIU;co_mat_cat_mike;75;4;2593;2901;0;28368;no;1
2527;TP-Bnhan;GIU;co_mat_cat_mike;20;4;726;2237;0;7030;no;2
2528;TRAVINH;GIU;co_mat_cat_mike;150;3;912;2574;0;17015;no;1
2529;TRA_NGOA;GIU;co_mat_cat_mike;60;3;2030;;0;39725;no;1
2530;TSH;GIU;co_mat_cat_mike;15;2;1770;1105;0;4037;no;1
2531;TSH1;GIU;co_mat_cat_mike;19;2;558;504;0;13773;no;1
2532;TSH10;GIU;co_mat_cat_mike;26;2;615;1784;0;4160;no;1
2533;TSH101;GIU;co_mat_cat_mike;16;2;1807;2632;0;2679;no;1
2534;TSH103;GIU;co_mat_cat_mike;16;2;1808;2631;0;2641;no;1
2535;TSH104;GIU;co_mat_cat_mike;16;2;1809;2630;0;2663;no;1
2536;TSH106;GIU;co_mat_cat_mike;16;2;1810;2629;0;2495;no;1
2537;TSH107;GIU;co_mat_cat_mike;18;2;1811;2628;0;2021;no;1
2538;TSH108;GIU;co_mat_cat_mike;13;2;2628;2200;0;5568;no;1
2539;TSH109;GIU;co_mat_cat_mike;13;2;2599;1932;0;7565;no;1
2540;TSH11;GIU;co_mat_cat_mike;19;2;614;1783;0;4722;no;1
2541;TSH110;GIU;co_mat_cat_mike;13;2;2600;2198;0;3183;no;1
2542;TSH111;GIU;co_mat_cat_mike;10;2;282;155;0;6299;no;1
2543;TSH112;GIU;co_mat_cat_mike;10;2;2601;157;0;1877;no;1
2544;TSH114;GIU;co_mat_cat_mike;10;2;2602;156;0;1180;no;1
2545;TSH115;GIU;co_mat_cat_mike;10;2;157;2711;0;3837;no;1
2546;TSH117;GIU;co_mat_cat_mike;10;2;156;2710;0;3540;no;1
2547;TSH118;GIU;co_mat_cat_mike;23;2;1796;1017;0;3423;no;1
2548;TSH119;GIU;co_mat_cat_mike;39;5;566;519;0;13424;no;1
2549;TSH12;GIU;co_mat_cat_mike;12;2;613;1781;0;4251;no;1
2550;TSH120;GIU;co_mat_cat_mike;13;2;2603;569;0;7315;no;1
2551;TSH121;GIU;co_mat_cat_mike;42;5;2605;520;0;4634;no;1
2552;TSH122;GIU;co_mat_cat_mike;16;2;2606;517;0;1373;no;1
2553;TSH123;GIU;co_mat_cat_mike;16;2;1819;1831;0;4321;no;1
2554;TSH124;GIU;co_mat_cat_mike;15;2;1820;1833;0;4015;no;1
2555;TSH125;GIU;co_mat_cat_mike;12;2;2431;1826;0;7116;no;1
2556;TSH126;GIU;co_mat_cat_mike;12;2;1826;2204;0;3231;no;1
2557;TSH127;GIU;co_mat_cat_mike;13;2;1827;2205;0;3011;no;1
2558;TSH128;GIU;co_mat_cat_mike;14;2;1828;2207;0;3204;no;1
2559;TSH129;GIU;co_mat_cat_mike;19;2;1829;2210;0;3046;no;1
2560;TSH13;GIU;co_mat_cat_mike;10;2;612;1780;0;4005;no;1
2561;TSH130;GIU;co_mat_cat_mike;16;2;2721;1801;0;4953;no;1
2562;TSH131;GIU;co_mat_cat_mike;16;2;1801;1821;0;3138;no;1
2563;TSH132;GIU;co_mat_cat_mike;16;2;1821;2607;0;3898;no;1
2564;TSH133;GIU;co_mat_cat_mike;18;2;2721;1802;0;3821;no;1
2565;TSH134;GIU;co_mat_cat_mike;18;2;1802;1822;0;1576;no;1
2566;TSH135;GIU;co_mat_cat_mike;18;2;1822;1834;0;4505;no;1
2567;TSH136;GIU;co_mat_cat_mike;18;2;1834;2217;0;3692;no;1
2568;TSH137;GIU;co_mat_cat_mike;9;2;1823;513;0;4876;no;1
2569;TSH138;GIU;co_mat_cat_mike;15;2;1824;2608;0;4026;no;1
2570;TSH139;GIU;co_mat_cat_mike;14;2;1754;514;0;5568;no;1
2571;TSH14;GIU;co_mat_cat_mike;14;2;611;1779;0;3940;no;1
2572;TSH140;GIU;co_mat_cat_mike;16;2;1832;2213;0;4458;no;1
2573;TSH15;GIU;co_mat_cat_mike;20;2;610;1778;0;4008;no;1
2574;TSH16;GIU;co_mat_cat_mike;15;2;609;1777;0;3991;no;1
2575;TSH17;GIU;co_mat_cat_mike;14;2;607;1775;0;3900;no;1
2576;TSH18;GIU;co_mat_cat_mike;19;2;606;1774;0;3998;no;1
2577;TSH19;GIU;co_mat_cat_mike;19;2;1774;1107;0;4125;no;1
2578;TSH2;GIU;co_mat_cat_mike;10;2;499;2595;0;10151;no;1
2579;TSH20;GIU;co_mat_cat_mike;14;2;1775;1108;0;4464;no;1
2580;TSH21;GIU;co_mat_cat_mike;15;2;1777;1111;0;5408;no;1
2581;TSH22;GIU;co_mat_cat_mike;20;2;1778;1112;0;6018;no;1
2582;TSH23;GIU;co_mat_cat_mike;14;2;1779;1113;0;6756;no;1
2583;TSH24;GIU;co_mat_cat_mike;10;2;1780;1114;0;6883;no;1
2584;TSH25;GIU;co_mat_cat_mike;19;2;1781;1115;0;6652;no;1
2585;TSH26;GIU;co_mat_cat_mike;18;2;1782;1116;0;6645;no;1
2586;TSH27;GIU;co_mat_cat_mike;30;2;1117;1795;0;6064;no;1
2587;TSH28;GIU;co_mat_cat_mike;15;2;1110;1793;0;2836;no;1
2588;TSH29;GIU;co_mat_cat_mike;15;2;1793;2719;0;2563;no;1
2589;TSH3;GIU;co_mat_cat_mike;19;2;561;2596;0;5664;no;1
2590;TSH30;GIU;co_mat_cat_mike;18;2;591;153;0;3760;no;1
2591;TSH34;GIU;co_mat_cat_mike;10;2;592;1761;0;3715;no;1
2592;TSH36;GIU;co_mat_cat_mike;10;2;593;1762;0;4231;no;1
2593;TSH38;GIU;co_mat_cat_mike;10;2;594;1763;0;4367;no;1
2594;TSH40;GIU;co_mat_cat_mike;10;2;595;1765;0;4627;no;1
2595;TSH43;GIU;co_mat_cat_mike;10;2;596;1766;0;5443;no;1
2596;TSH44;GIU;co_mat_cat_mike;9;2;598;2614;0;5250;no;1
2597;TSH47;GIU;co_mat_cat_mike;13;2;1760;281;0;3028;no;1
2598;TSH48;GIU;co_mat_cat_mike;13;2;1760;2618;0;6248;no;1
2599;TSH49;GIU;co_mat_cat_mike;15;2;602;1771;0;4488;no;1
2600;TSH5;GIU;co_mat_cat_mike;18;2;617;1786;0;5719;no;1
2601;TSH51;GIU;co_mat_cat_mike;10;2;601;2616;0;3092;no;1
2602;TSH53;GIU;co_mat_cat_mike;22;2;2617;1770;0;1171;no;1
2603;TSH55;GIU;co_mat_cat_mike;18;2;2615;1769;0;1648;no;1
2604;TSH58;GIU;co_mat_cat_mike;15;2;1771;2594;0;1984;no;1
2605;TSH6;GIU;co_mat_cat_mike;18;2;1786;498;0;5631;no;1
2606;TSH60;GIU;co_mat_cat_mike;20;2;1769;1104;0;4073;no;1
2607;TSH63;GIU;co_mat_cat_mike;20;2;1767;1102;0;3663;no;1
2608;TSH66;GIU;co_mat_cat_mike;14;2;1102;1787;0;3308;no;1
2609;TSH69;GIU;co_mat_cat_mike;18;2;1104;2623;0;1490;no;1
2610;TSH7;GIU;co_mat_cat_mike;15;2;2621;2549;0;8218;no;1
2611;TSH71;GIU;co_mat_cat_mike;14;2;2430;1789;0;2074;no;1
2612;TSH72;GIU;co_mat_cat_mike;14;2;1789;2715;0;2825;no;1
2613;TSH73;GIU;co_mat_cat_mike;14;2;1790;2716;0;2662;no;1
2614;TSH74;GIU;co_mat_cat_mike;22;2;2714;1798;0;3505;no;1
2615;TSH76;GIU;co_mat_cat_mike;14;2;2713;1797;0;3401;no;1
2616;TSH77;GIU;co_mat_cat_mike;22;2;1798;1817;0;3051;no;1
2617;TSH79;GIU;co_mat_cat_mike;14;2;1797;1816;0;2588;no;1
2618;TSH8;GIU;co_mat_cat_mike;20;2;2620;2550;0;5629;no;1
2619;TSH80;GIU;co_mat_cat_mike;14;2;1816;2696;0;1565;no;1
2620;TSH81;GIU;co_mat_cat_mike;15;2;1796;1815;0;2527;no;1
2621;TSH82;GIU;co_mat_cat_mike;14;2;1815;2695;0;2326;no;1
2622;TSH83;GIU;co_mat_cat_mike;12;2;1815;2625;0;4629;no;1
2623;TSH84;GIU;co_mat_cat_mike;14;2;1814;2693;0;7444;no;1
2624;TSH85;GIU;co_mat_cat_mike;14;2;2624;2626;0;5711;no;1
2625;TSH86;GIU;co_mat_cat_mike;14;2;2624;2627;0;6890;no;1
2626;TSH87;GIU;co_mat_cat_mike;16;2;2699;1807;0;3306;no;1
2627;TSH89;GIU;co_mat_cat_mike;16;2;2700;1808;0;3382;no;1
2628;TSH9;GIU;co_mat_cat_mike;30;2;616;1785;0;5166;no;1
2629;TSH90;GIU;co_mat_cat_mike;16;2;2701;1809;0;3258;no;1
2630;TSH92;GIU;co_mat_cat_mike;16;2;2702;1810;0;3328;no;1
2631;TSH93;GIU;co_mat_cat_mike;16;2;2703;1811;0;3355;no;1
2632;TSH95;GIU;co_mat_cat_mike;18;2;2704;1812;0;3323;no;1
2633;TSH97;GIU;co_mat_cat_mike;25;2;2705;1812;0;4283;no;1
2634;TSH98;GIU;co_mat_cat_mike;13;2;1812;1933;0;12307;no;1
2635;TSH99;GIU;co_mat_cat_mike;14;2;1806;2633;0;2619;no;1
2636;TT10;bo;linkchannel_otru;2;1;;;0;1000;no;1
2637;TT103;GIU;co_mat_cat_mike;194;2;1055;947;0;11106;no;1
2638;TT107;GIU;co_mat_cat_mike;106;2;941;1063;0;3680;no;1
2639;TT86_87_88;GIU;co_mat_cat_mike;90;3;765;2067;0;6463;no;1
2640;TT9;bo;linkchannel_otru;2;1;;;0;1000;no;1
2641;TV07_TV12;GIU;co_mat_cat_mike;96;4;1953;1954;0;7493;no;1
2642;TV08_54;GIU;co_mat_cat_mike;139;3;1956;;0;20092;no;1
2643;TV09_TV33;GIU;co_mat_cat_mike;125;2;2639;2641;0;12486;no;1
2644;TV13_14;GIU;co_mat_cat_mike;141;2;1958;2640;0;29266;no;1
2645;TV_10_15_2006;GIU;co_mat_cat_mike;192;5;1955;1957;0;16500;no;1
2646;TV_16_30_2006;GIU;co_mat_cat_mike;168;2;2642;2643;0;7859;no;1
2647;TV_28_32_2006;GIU;co_mat_cat_mike;152;5;1951;2641;0;14261;no;1
2648;Ta An;GIU;co_mat_cat_mike;20;3;3065;2878;0;4331;no;1
2649;Ta Hem;GIU;co_mat_cat_mike;60;3;2377;;0;3720;no;1
2650;Ta Lon;GIU;co_mat_cat_mike;20;3;645;2503;0;6488;no;1
2651;Ta Lua;GIU;co_mat_cat_mike;60;3;2378;2981;0;4000;no;1
2652;Ta Manh;GIU;co_mat_cat_mike;60;3;2376;;0;3572;no;1
2653;Tac Thu;GIU;co_mat_cat_mike;60;5;2804;;0;9800;no;1
2654;TacOngDinh;GIU;co_mat_cat_mike;30;1;2202;355;0;2524;no;1
2655;TacOngNghia;GIU;co_mat_cat_mike;84;2;2417;1269;0;4588;no;1
2656;Takaev-Channel;bo;o_tru_w=5925;5925;5;;;0;12500;no;1
2657;Tam Ngam;GIU;co_mat_cat_mike;20;1;;2825;0;3454;no;1
2658;Tam Ngan;GIU;co_mat_cat_mike;74;31;2389;2842;0;36156;no;1
2659;Tam Thai;GIU;co_mat_cat_mike;20;1;2078;1969;0;1836;no;1
2660;Tam Thuoc;GIU;co_mat_cat_mike;20;5;1454;461;0;4430;no;1
2661;Tam Thuoc1;GIU;co_mat_cat_mike;20;3;2821;2821;0;9000;no;2
2662;Tan Cong Chi;GIU;co_mat_cat_mike;57;18;1010;2663;0;41937;no;5
2663;Tan Cong Chi cau;GIU;co_mat_cat_mike;141;2;2663;;0;500;no;1
2664;Tan Cong Chi4;GIU;co_mat_cat_mike;266;3;53;2741;0;13046;no;1
2665;Tan Cong Sinh;GIU;co_mat_cat_mike;20;7;1199;43;0;23000;no;3
2666;Tan Hiep;GIU;co_mat_cat_mike;78;10;2852;1773;0;43300;no;8
2667;Tan Hoa;GIU;co_mat_cat_mike;20;2;2497;649;0;3460;no;1
2668;Tan Thanh;GIU;co_mat_cat_mike;51;5;2671;2665;0;17643;no;2
2669;Tan Thanh LG;GIU;co_mat_cat_mike;64;17;1212;534;0;50800;no;1
2670;Tan Thanh cau;GIU;co_mat_cat_mike;34;2;2665;;0;500;no;1
2671;Tandinhriver;GIU;co_mat_cat_mike;76;5;2428;2015;0;4681;no;1
2672;Tap Doan III;GIU;co_mat_cat_mike;20;1;2240;;0;2830;no;1
2673;Tapngairiver;GIU;co_mat_cat_mike;46;4;4;2569;0;7291;no;1
2674;Tay Ki;GIU;co_mat_cat_mike;20;3;1892;3054;0;7640;no;1
2675;Tay Tau;GIU;co_mat_cat_mike;20;2;644;626;0;3523;no;1
2676;TayDen;GIU;co_mat_cat_mike;32;2;1266;2416;0;6457;no;1
2677;Tha La;GIU;co_mat_cat_mike;21;16;2841;978;0;26000;no;4
2678;Thach My;GIU;co_mat_cat_mike;20;11;633;2174;0;25216;no;1
2679;Thach Mynho;GIU;co_mat_cat_mike;20;4;2676;2676;0;2095;no;2
2680;Than Nong;GIU;co_mat_cat_mike;29;7;2987;619;0;22500;no;1
2681;Thanh Binh;GIU;co_mat_cat_mike;20;2;;635;0;5000;no;1
2682;Thanh Nien;GIU;co_mat_cat_mike;58;5;2134;2090;0;22500;no;1
2683;Thanhnguyenriver;GIU;co_mat_cat_mike;57;4;3158;2573;0;6590;no;1
2684;Thay Cai 1;GIU;co_mat_cat_mike;20;3;550;1723;0;2291;no;1
2685;Thay Cai 2;GIU;co_mat_cat_mike;20;2;1723;1756;0;1929;no;1
2686;Thay Cay;GIU;co_mat_cat_mike;59;4;56;56;0;17000;no;2
2687;Thay Lam;GIU;co_mat_cat_mike;70;4;2747;1983;0;10000;no;1
2688;Thay Nam;GIU;co_mat_cat_mike;20;3;1175;3073;0;7901;no;3
2689;Thay Pho;GIU;co_mat_cat_mike;20;4;1307;2686;0;8113;no;3
2690;Thay Pho1;GIU;co_mat_cat_mike;20;2;2112;;0;2440;no;1
2691;Thay Xep;GIU;co_mat_cat_mike;42;4;2374;;0;3626;no;1
2692;ThayCaiRachTra;GIU;co_mat_cat_mike;112;14;2920;2512;0;47555;no;1
2693;Thep;GIU;co_mat_cat_mike;20;2;960;2504;0;4102;no;1
2694;Thi Doi;GIU;co_mat_cat_mike;92;14;1818;1818;0;27000;no;3
2695;Thom Rom;GIU;co_mat_cat_mike;100;23;1186;2712;0;22000;no;1
2696;Thong Luu;GIU;co_mat_cat_mike;20;5;1342;2530;0;12482;no;1
2697;Thong Nhat;GIU;co_mat_cat_mike;46;4;2708;2662;0;11663;no;2
2698;Thong Nhat cau;GIU;co_mat_cat_mike;149;2;2662;;0;500;no;1
2699;Thot Not;GIU;co_mat_cat_mike;101;22;1184;507;0;52684;no;1
2700;Thu Thua;GIU;co_mat_cat_mike;139;2;2965;2932;0;10393;no;1
2701;ThungThap;GIU;co_mat_cat_mike;79;2;2811;2017;0;5750;no;1
2702;Thuy Loi;GIU;co_mat_cat_mike;20;3;2829;2829;0;7500;no;2
2703;Thuy Tan;GIU;co_mat_cat_mike;50;5;2956;2962;0;12310;no;1
2704;ThuyTieu;GIU;co_mat_cat_mike;123;3;2322;403;0;3644;no;1
2705;Tien;GIU;co_survey2020;1002;42;;;0;189512;no;1
2706;Tien_1;GIU;co_survey2020;724;1;2728;2730;0;9386;no;1
2707;Tien_2;GIU;co_survey2020;243;2;2733;2982;0;23218;no;1
2708;Tien_3;GIU;co_survey2020;550;3;2733;2734;0;11965;no;1
2709;Tien_4;GIU;co_survey2020;322;2;2740;2783;0;15981;no;1
2710;Tien_5;GIU;co_survey2020;578;1;2744;2746;0;6320;no;1
2711;Tien_6;GIU;co_survey2020;387;1;2745;2748;0;5885;no;1
2712;Tien_7;GIU;co_survey2020;321;2;2771;2773;0;4048;no;1
2713;Tien_8;GIU;co_survey2020;400;1;2787;2772;0;4145;no;1
2714;Tien_9;GIU;co_survey2020;483;2;2769;2772;0;9773;no;1
2715;Tiep Nhat;GIU;co_mat_cat_mike;180;10;967;958;0;28000;no;1
2716;Tieu Dua;GIU;co_mat_cat_mike;105;23;;;0;47000;no;1
2717;ToMa;GIU;co_mat_cat_mike;30;1;2208;1840;0;3791;no;1
2718;Tong Hung LH;GIU;co_mat_cat_mike;103;14;872;2031;0;40000;no;1
2719;Tongton_Rumsoc;GIU;co_mat_cat_mike;70;6;2588;3152;0;15500;no;1
2720;TonleTouch;GIU;co_mat_cat_mike;1610;3;2036;2037;0;9000;no;1
2721;Tonle_Sap;bo;ngoai_lien_thong;9159;78;;;0;122000;no;1
2722;Tra Ban;GIU;co_mat_cat_mike;117;10;3039;3038;0;12200;no;2
2723;Tra Canh;GIU;co_mat_cat_mike;20;1;352;454;0;2200;no;1
2724;Tra Coi;GIU;co_mat_cat_mike;20;2;2521;175;0;3973;no;1
2725;Tra Cu;GIU;co_mat_cat_mike;73;11;3037;2262;0;2000;no;1
2726;Tra Cu Can;GIU;co_mat_cat_mike;20;6;2147;2521;0;14440;no;1
2727;Tra Cu Thuong;GIU;co_mat_cat_mike;81;2;2924;2954;0;27572;no;1
2728;Tra Cuong;GIU;co_mat_cat_mike;20;6;641;651;0;19192;no;1
2729;Tra Du;GIU;co_mat_cat_mike;83;3;2856;2856;0;5600;no;2
2730;Tra Ech;GIU;co_mat_cat_mike;159;42;411;1179;0;4190;no;1
2731;Tra Kha;GIU;co_mat_cat_mike;20;4;459;2866;0;4693;no;1
2732;Tra Khue;GIU;co_mat_cat_mike;20;3;2833;2867;0;6258;no;1
2733;Tra Su;GIU;co_mat_cat_mike;69;12;980;2842;0;26000;no;1
2734;Tra The;GIU;co_mat_cat_mike;20;2;2168;2865;0;4586;no;1
2735;TraCu;GIU;co_mat_cat_mike;73;11;1647;933;0;22449;no;1
2736;TraMem;GIU;co_mat_cat_mike;71;2;2032;2014;0;5000;no;1
2737;Tra_ech;GIU;co_mat_cat_mike;159;42;2590;92;23825;36520;no;1
2738;Tram Bau;GIU;co_mat_cat_mike;20;2;894;847;0;1562;no;1
2739;Tram Tre;GIU;co_mat_cat_mike;20;2;3080;7;0;2829;no;1
2740;Tramen1;GIU;co_mat_cat_mike;47;3;3160;2898;0;2838;no;1
2741;Tramen2;GIU;co_mat_cat_mike;71;3;2898;2836;0;3513;no;1
2742;Trau Hoi;GIU;co_mat_cat_mike;20;3;2108;3003;0;6361;no;1
2743;Tri Ton;GIU;co_mat_cat_mike;77;30;102;2382;0;57672;no;1
2744;Tron;GIU;co_mat_cat_mike;107;25;114;2371;0;57763;no;1
2745;Truc Chinh;GIU;co_mat_cat_mike;21;4;1583;1583;0;10500;no;2
2746;Tsap_E;bo;ngoai_lien_thong;39984;16;;;0;89000;no;1
2747;Tsap_W;bo;ngoai_lien_thong;9556;12;;;0;70000;no;1
2748;Tu;GIU;co_mat_cat_mike;20;5;2874;410;0;3614;no;1
2749;Tu Nhieu;GIU;co_mat_cat_mike;20;1;204;1991;0;3366;no;1
2750;Tu Tam;GIU;co_mat_cat_mike;20;4;1361;3072;0;3179;no;1
2751;Tu Thuong;GIU;co_mat_cat_mike;73;6;2729;1212;0;15000;no;1
2752;Tuan Bay;GIU;co_mat_cat_mike;20;4;1326;3079;1189;3670;no;1
2753;Tuan Thong;GIU;co_mat_cat_mike;45;3;2391;;0;8500;no;1
2754;U-QLPH1;GIU;co_mat_cat_mike;20;4;467;1479;0;4800;no;1
2755;U-QLPH10;GIU;co_mat_cat_mike;20;3;2188;2188;0;6002;no;2
2756;U-QLPH11;GIU;co_mat_cat_mike;20;3;1602;1641;0;7145;no;1
2757;U-QLPH12;GIU;co_mat_cat_mike;20;2;;1640;0;2403;no;1
2758;U-QLPH13;GIU;co_mat_cat_mike;20;2;1477;1899;0;5218;no;1
2759;U-QLPH14;GIU;co_mat_cat_mike;20;2;1605;2860;0;5356;no;1
2760;U-QLPH15;GIU;co_mat_cat_mike;20;3;1608;1905;0;9787;no;2
2761;U-QLPH16;GIU;co_mat_cat_mike;20;2;1900;1476;0;5168;no;1
2762;U-QLPH17;GIU;co_mat_cat_mike;20;4;1608;1638;0;9929;no;1
2763;U-QLPH18;GIU;co_mat_cat_mike;20;5;1607;1639;0;9426;no;1
2764;U-QLPH19;GIU;co_mat_cat_mike;20;8;2278;1906;0;25625;no;5
2765;U-QLPH20;GIU;co_mat_cat_mike;20;2;1451;1347;0;4789;no;1
2766;U-QLPH21;GIU;co_mat_cat_mike;20;2;1450;1349;0;4586;no;1
2767;U-QLPH22;GIU;co_mat_cat_mike;20;2;1899;1448;0;3000;no;1
2768;U-QLPH23;GIU;co_mat_cat_mike;20;2;1444;1354;0;3618;no;1
2769;U-QLPH24;GIU;co_mat_cat_mike;20;2;1445;1353;0;4248;no;1
2770;U-QLPH25;GIU;co_mat_cat_mike;20;2;1900;1446;0;3178;no;1
2771;U-QLPH26;GIU;co_mat_cat_mike;20;2;1446;1352;0;4396;no;1
2772;U-QLPH27;GIU;co_mat_cat_mike;20;2;1898;1449;0;3000;no;1
2773;U-QLPH28;GIU;co_mat_cat_mike;20;2;1897;1450;0;3334;no;1
2774;U-QLPH29;GIU;co_mat_cat_mike;20;2;1453;1894;0;3418;no;1
2775;U-QLPH3;GIU;co_mat_cat_mike;20;5;3049;1434;0;7625;no;2
2776;U-QLPH30;GIU;co_mat_cat_mike;20;2;1895;1452;0;3520;no;1
2777;U-QLPH31;GIU;co_mat_cat_mike;20;2;1896;1451;0;3389;no;1
2778;U-QLPH32;GIU;co_mat_cat_mike;20;2;1447;1351;0;4421;no;1
2779;U-QLPH33;GIU;co_mat_cat_mike;20;2;1449;1350;0;4389;no;1
2780;U-QLPH34;GIU;co_mat_cat_mike;20;2;1452;1346;0;4991;no;1
2781;U-QLPH35;GIU;co_mat_cat_mike;20;2;1345;1453;0;5194;no;1
2782;U-QLPH36;GIU;co_mat_cat_mike;20;3;1454;1344;0;5000;no;1
2783;U-QLPH37;GIU;co_mat_cat_mike;20;2;1903;1444;0;2672;no;1
2784;U-QLPH38;GIU;co_mat_cat_mike;20;2;1902;1445;0;3204;no;1
2785;U-QLPH39;GIU;co_mat_cat_mike;20;2;1443;1355;0;3925;no;1
2786;U-QLPH4;GIU;co_mat_cat_mike;20;2;;3047;0;1600;no;1
2787;U-QLPH40;GIU;co_mat_cat_mike;20;2;1905;1443;0;3000;no;1
2788;U-QLPH41;GIU;co_mat_cat_mike;20;1;2172;2682;0;3777;no;1
2789;U-QLPH42;GIU;co_mat_cat_mike;20;1;2173;2864;0;1563;no;1
2790;U-QLPH43;GIU;co_mat_cat_mike;20;2;2169;2863;0;4584;no;1
2791;U-QLPH45;GIU;co_mat_cat_mike;33;2;2271;3081;0;3000;no;1
