id_nut;cha_branch;chainage;nhanh_noi_vao
3149;klonguong1;2409.0;R.Gia:US:0
3150;ngaichanh_n1;2213.0;hieuthanh:US:0
3151;ngaichanh_n3;1548.0;Caitongphi_Cr:DS:0|hieuthanh:DS:0
3152;rach_rum;2150.0;Tongton_Rumsoc:DS:0
3153;rachhuu;5882.0;KenhN7:US:0
3154;s. Dam Chim;2279.0;ZZZ_KenhMieuThiet:DS:0
3155;s. Dam Chim;3930.0;ZZZ_KenhSauDong1:DS:0
3156;s. Dam Chim;14338.0;ZZZ_KenhAoBong:US:0
3157;s. Dam Chim;32979.0;GO14_15:US:0|GO168_169:DS:0
3158;tamphuong;3604.0;Thanhnguyenriver:US:0
3159;tamphuong;7902.0;K.BacPhen:US:0
3160;tapsonriver;7801.0;Tramen1:US:0
3161;tranvdong;2652.0;K.RachLa:DS:0
3162;tranvdong;4225.0;K.PVChop:DS:0|xomgiong:US:0
3163;tranvdong;5453.0;K.HaiVe:US:0
3164;tranvdong;5846.0;CanLoc:US:0
3165;tranvdong;6999.0;K.Lienxa:US:0
3166;tutrinh;602.0;KenhT1:US:0|K.TuTrinh1:US:0
3167;tutrinh;2112.0;kenhN2:US:0
3168;tutrinh;2800.0;KenhT3:US:0
3169;tutrinh;3853.0;KenhN4:US:0
3170;tutrinh;5102.0;kenht4:US:0
3171;tutrinh;5906.0;KenhN5:US:0
